3.831203630071008102e-04,2.706669450215195278e-05,6.224782445034666989e-03,6.108066144591870223e-06,1.833194037475850181e-05,2.556562145598698099e-04,4.600751569468400359e-02,1.684789334851916946e-06,8.667737050516799435e-01,1.308739982102657406e-01,2.287579358804593167e-04,1.966625767958211701e-05,7.283388897766161069e-05,4.637347812656663835e-06,1.069349980558182716e-05,2.265756996008136747e-07,8.268795869834140054e-04,2.821705364790388294e-05,6.500287574474597659e-03,3.043657813627660344e-02,3.546453181250137622e-05,3.071105121136884295e-05,3.597071927007048676e-03,1.329938848584033518e-05,8.649090143247920875e-06,2.215771552377210872e-03
4.167408646173545710e-04,1.529889460779452863e-02,1.874731925921521131e-06,7.815025029367113166e-07,1.690461607506977973e-03,3.882050579996785199e-05,3.124391173808433939e-02,9.726126000239202485e-01,1.552284954210249288e-05,7.033296486977317493e-08,3.830994557991577207e-04,5.701100815475127702e-07,5.721648712786230398e-03,3.493804570127951453e-02,8.313981407450870913e-06,4.528947815477138186e-06,1.511530163960699996e-06,6.136901164703798504e-04,2.651678510232478072e-05,6.795619755460177139e-05,5.013460232972994811e-04,7.396933110362907773e-07,5.957687659226044118e-03,7.388735743110847604e-03,1.354068967273488403e-04,4.390736111055912191e-06
1.816569068994144682e-03,1.004180744339209678e-05,2.964232462833047625e-04,2.502980633101454169e-06,2.951762305771306726e-05,4.175346350256148873e-04,1.013993251146999043e-02,2.999722532388056548e-06,1.671064334415935364e-03,9.454309711333946931e-01,1.156373945439700868e-05,5.302603000234512862e-07,1.598485988604488603e-03,2.454751595339283755e-06,8.025312060535102235e-06,3.336087359098175082e-04,1.372937867667040068e-03,4.060533759395858547e-03,3.014749702575093750e-03,1.571679096059493963e-01,1.172546506991524412e-06,6.782645263379628614e-05,1.220180987692522957e-02,5.411513251459857884e-04,3.770648017140511290e-06,2.105494863393687563e-03
1.076988064571420770e-03,2.135155255804618065e-03,2.144037677015528734e-02,1.330594756586114453e-06,1.114958556736494891e-03,8.660089162989274142e-03,9.413051570349845187e-01,3.664615068129970822e-03,1.777602021922973508e-02,4.789923764415299296e-06,3.173153649872149104e-04,1.658427890243358330e-04,7.069886614690350105e-04,8.598463829675250360e-04,1.065730913861912682e-02,3.332792489140990596e-06,1.279805615864673327e-02,8.098692363419181779e-06,5.116752226432615298e-04,5.005912240215947641e-05,1.073024452193240691e-02,1.798348133356714807e-06,7.551737324730452587e-04,8.497068327891847255e-07,3.890899273239649186e-05,5.175756367313467699e-06
1.273955311442611163e-02,4.060548950942192807e-03,5.306643372827330417e-03,9.212474232288818399e-03,2.314098002757935158e-05,1.112617002062620680e-03,5.713166960096048661e-05,1.914488004361389068e-03,8.027745048893388690e-06,1.106776147265918321e-05,6.194082662704673142e-02,3.065650219343799324e-06,1.541688814552210203e-05,8.086140575836929523e-02,2.346053908124898810e-04,2.306521861527735344e-04,2.078361148951838079e-05,7.401878987190209369e-02,1.353592360345953934e-02,7.125720856030351387e-06,7.694091043068032379e-06,1.008404108177277320e-03,8.065090853469740213e-04,5.505472402019438716e-02,9.696840040244244108e-06,1.805386802813254375e-04
6.816363348500863173e-02,4.478630435176684637e-05,2.834773091057009995e-05,3.972317779461297755e-04,5.493240835905050613e-08,9.599075271996507478e-07,3.071966029199219191e-04,3.299280535755955580e-03,2.222578333467462204e-04,8.973950854410943367e-02,5.491603286717911848e-03,1.013150000517834462e-08,1.511117231724860843e-03,3.426402850018964857e-02,2.899515890545863544e-05,3.548835593806600483e-05,2.134697709826965597e-06,1.212770921858579987e-01,4.052570340542678280e-04,1.328760887010225263e-04,3.070306208781072934e-06,1.080391250152775220e-04,6.233972496531352547e-01,1.394601589824478738e-01,3.021944418866731471e-08,1.866769996294069707e-03
9.448747331253462447e-05,1.589514979905253390e-04,3.569900973447940728e-04,9.155638024859769639e-04,3.325650850529498158e-04,5.189237695719170208e-07,3.594483234611902546e-06,1.483796279379408925e-05,1.724871667264229411e-05,8.254065761261622849e-03,1.300720112230133174e-03,3.994578605947907667e-03,3.690162363160823245e-02,5.494961716908918896e-05,6.199027323603477151e-05,3.732035463794368770e-04,1.981784860641016763e-02,1.255906854688142449e-01,5.428802915920067588e-04,9.338982941580789871e-06,6.658915428459030738e-05,9.181907874189720875e-01,4.577533871722800691e-06,9.209751914229275891e-06,1.507633174266317412e-02,2.979044023589275811e-05
2.141361132334893089e-03,1.795301775058224633e-05,1.827048283331918924e-06,3.123956014643079065e-03,3.370888515983029636e-07,7.421968936606761907e-03,5.912837497353057227e-05,5.734718999462142013e-05,8.887007276568989856e-07,3.465467759059711738e-06,1.514155938166469092e-03,2.433541600705099867e-09,1.032728133322065528e-03,2.487572295775529116e-02,8.133389741417880608e-07,2.425633428345158981e-05,3.047848787403712749e-05,9.875527479469223269e-03,2.693795186477618633e-02,1.155824673217123108e-02,8.110291815241573524e-07,5.308808524994202446e-05,1.014267766895389923e-04,9.738198146726347870e-01,1.531456550716900518e-03,4.971435069005532910e-05
1.720654224564402077e-02,6.733617868421179703e-04,1.225890132201585712e-04,3.105060619340579888e-03,9.017086200152898287e-06,4.122767482358726150e-04,1.221908067693784020e-04,1.022906849214109265e-03,1.472091031066099262e-04,9.111051419909990743e-07,2.849856280400771182e-03,7.417215279268580543e-07,2.420202124919902480e-05,5.044272260639045408e-02,1.002327549249735049e-05,2.014788207912687594e-06,2.402254499876165027e-05,9.967657858896822581e-04,6.672467737901481566e-02,4.837211465118796810e-05,2.264189898303239332e-06,2.367487759460379297e-05,1.135819025618955026e-03,3.326178078004439209e-01,1.119289445429234116e-04,3.426378978385292783e-05
2.623538414697907870e-03,2.721683820014838065e-02,8.727281670765338383e-04,9.909065660392413330e-05,4.413859917213264553e-03,7.039340274938944491e-04,1.143451755075126644e-05,3.716847548764776361e-03,7.557363710778146744e-08,1.838967486923804824e-03,6.113970031676322411e-04,5.165843245443114075e-06,1.075955081591081785e-04,5.776009994950767769e-05,4.730784879951518145e-07,5.778626859892901230e-02,2.227380228129603569e-05,8.174627290146210257e-01,2.482890173831258708e-04,3.253043734774974647e-05,2.816609186929876084e-06,6.199682083064774439e-03,1.142022768204282356e-04,1.254176161480232256e-03,1.969491545799760550e-06,4.386346875312409528e-05
1.706833268241898099e-02,3.248833469660585043e-05,2.443484738024862000e-06,1.746399962043374476e-03,6.770098578636606898e-08,1.611298824720168020e-05,1.778772577350416686e-03,1.557154333860074659e-02,1.744065105252185161e-03,5.358621896119839662e-02,4.878758066004512802e-04,2.939995521050346250e-04,7.324900857354001669e-03,2.531613334388515123e-05,8.626307837824864766e-04,2.024224181478011600e-02,1.185758611151765290e-04,1.315660787382141913e-05,1.687370931376178175e-08,1.658826504378671361e-05,5.999203557356053151e-01,3.776299289613838767e-04,7.960831667456383931e-01,9.449725407494427055e-05,4.220557776937002002e-08,3.153355984269009225e-03
2.537499482519035929e-03,1.528333743692895683e-05,3.074093121137737826e-03,6.249166045006384479e-04,4.524718616119027272e-05,2.215922521992895033e-04,2.708047620105386676e-06,1.401186113131250299e-02,3.581308116068215592e-05,8.087170332140194753e-06,9.862252190597312618e-01,4.845882224075649669e-03,6.429904476253299722e-05,1.140702619622424092e-04,5.944534577899370572e-05,7.595436792533803239e-04,1.034569365349340395e-05,1.687939538185946175e-03,1.911509945362081393e-05,2.772484068810149093e-05,3.555968690471483003e-03,3.594334112302302597e-02,3.566325236843024486e-06,3.364139672112904239e-02,3.282478247474126393e-03,2.233409282489635418e-03
3.444069242240751366e-02,2.796919026765184394e-03,1.298688109086044496e-04,1.322560976805688170e-03,2.872238278674584712e-07,1.089655288467657749e-04,6.288907237648831694e-02,7.686572652738513436e-04,7.708801789654022227e-03,4.973544378019221363e-02,6.894110635263203972e-06,2.138301462911270536e-07,2.605130680565375962e-04,1.119314771546616252e-02,7.596787229494482039e-04,1.049595906225497783e-04,1.435278261460908381e-04,8.028532157868536285e-04,2.683507051745744314e-04,4.302678008777027031e-05,2.211878573302016992e-04,5.126127247705169523e-06,9.779886520603922051e-01,1.805446098836647952e-04,1.198895445141268326e-09,4.526132727735970428e-04
6.849919726561512490e-02,2.161708068530536746e-03,2.902484593847207508e-06,1.642419330689193563e-07,2.266924130145765498e-04,2.519482757001057310e-07,7.577479139280960709e-03,9.564329119959628089e-01,1.352270867752704016e-07,6.152597909980202565e-05,1.920411510591320606e-02,8.258411816432343696e-08,1.306480098245904053e-01,1.258540364201687521e-03,4.141602375576111612e-05,1.048358791597263535e-03,2.878498749563532888e-07,9.056623524784088164e-02,1.504918931942589638e-06,9.703028050331079344e-07,6.550522539245513776e-05,7.910024401475378153e-06,4.964625928499595206e-03,8.477357066736223787e-03,8.050297233353456946e-07,7.353344733516796748e-06
1.438948158874316053e-03,9.842997250297173643e-05,6.202905717094467708e-06,4.715918049736489816e-04,7.252987144083579290e-07,1.823450900599029386e-04,3.946173801320542775e-03,2.562948995756826609e-02,9.120255010212392635e-05,1.764410063538786989e-08,2.309638086312125721e-04,1.137871312633743075e-08,2.518807969018204296e-03,9.809284498199609681e-01,3.862239946615272778e-06,7.727811629963134997e-08,1.216291141631990931e-02,7.264616559283876805e-03,6.948497327124021324e-04,5.255422444584231535e-05,1.576475983689317047e-04,1.555580556765910023e-06,1.322318862574846723e-02,3.757367355840239564e-02,2.327553486566207559e-05,2.486580681328759061e-06
1.263538851754835212e-05,1.007315971574815989e-03,6.113366245074541893e-04,1.499977958571838653e-03,1.218159124383232599e-04,1.386748714369741568e-04,3.938978895014148829e-03,2.251585848580748000e-04,1.929453299638657230e-03,1.852101539416675362e-05,1.292499474454658279e-02,2.720011488777908035e-02,1.512849298541609627e-02,1.776301966105277362e-04,3.589858051777627262e-02,5.005808110329277688e-05,9.683852791359869950e-04,2.156267207919110532e-05,1.750054650870451521e-04,4.055854392989589587e-05,8.938746679310170806e-02,1.500559942622282650e-01,1.329996058425273080e-05,5.027904105903194334e-06,1.333521755245820062e-01,8.751408819599506552e-05
5.121044097754591108e-06,1.351739562490435946e-06,1.728491426103686754e-04,1.019539709379327280e-06,3.867964068116645158e-05,1.234842971239117487e-02,7.157694838652879817e-03,4.696535908842122708e-04,8.530613232063062601e-03,1.232702918719441772e-02,2.401517408645991055e-04,6.980104771784962304e-07,8.214461320003441222e-04,6.415466726074580111e-04,3.831662748705445100e-07,1.128919487999598581e-06,2.242440018997497698e-04,1.567271102290079907e-03,3.525541468477628310e-03,9.921501850076945850e-01,2.384501606451793038e-05,1.298261920816020753e-04,1.299123176814642473e-03,3.570956284067234449e-02,1.250778868064824148e-02,2.212525598241005254e-03
2.630559253008091128e-04,3.978710710417669781e-04,3.081631205356571090e-06,2.501898957590472424e-03,1.963176157887111863e-07,2.863006047588452356e-04,6.953934162142365663e-03,4.169723127037796261e-03,1.588651578302092472e-04,1.795582189255246604e-08,2.476709711948490078e-05,3.947913148754540248e-09,5.903531600670817829e-03,9.887238409058065614e-01,1.999805225185261883e-06,2.222488709744010189e-08,1.037703025511870457e-02,9.084368265073406584e-03,1.725833318675908980e-03,9.408376997959114088e-05,2.415866750162261702e-04,7.472136684788053706e-06,1.253248176347628376e-02,9.796591739044218511e-03,3.314916437066254526e-05,6.045798579892435210e-07
1.444930250169452167e-02,1.105206648622445104e-03,3.549584068285702772e-03,4.742645423731275142e-05,9.013925597638116293e-05,4.810320685138563812e-03,8.807890230830310863e-01,5.675463830528514183e-04,2.162372069761397259e-02,1.889159093935052378e-06,3.394305670409853277e-05,2.244619792968433902e-05,2.302957741848196487e-04,3.438461402514569887e-02,1.375397764492574115e-01,6.675291950711460963e-07,1.247266236074672484e-02,9.536713428265266900e-07,9.898920908326229451e-02,2.943168261572732340e-05,1.739325915905380463e-04,2.334833192247285805e-07,1.482987687218853545e-02,1.362881297306931818e-04,1.067183867453897319e-04,5.780083403246910080e-06
4.199001909878880630e-04,6.344358001970744343e-02,6.237941934991165655e-07,3.042476769575288003e-05,3.987724967972321329e-04,2.141895639819045520e-05,1.459159001636321784e-02,5.694007858768197483e-01,2.294664777314283114e-05,4.265325161115410603e-08,9.325452978855190776e-05,9.618049372786187679e-08,4.184586243788860314e-03,2.423207052707960774e-01,4.838368037751231268e-05,1.891317615846170722e-06,2.947759408110803870e-06,5.573479725695734081e-04,6.264458267518678092e-04,2.149746666082435044e-05,5.000820607162937824e-05,6.205185743717444062e-07,1.711018219870064083e-02,2.037501650345740004e-02,1.189414185734588374e-04,9.225611175221404894e-06
7.622091238487540589e-03,1.982640279439975639e-04,7.480722446693111732e-03,1.657434872501825944e-03,3.631456019306851936e-05,2.107619620051912838e-03,1.111112110607672628e-05,1.793960560570346261e-03,1.575800956117120145e-05,3.739907309466117693e-06,8.066010851448274233e-01,5.390298113358395856e-06,6.030009943671388000e-06,1.317491579813205582e-02,2.833078770096040887e-05,8.896571255547508646e-05,9.167375975722777748e-06,3.649903677127518814e-02,7.774387099038140327e-03,7.577653825110244889e-05,5.941256073557075338e-06,6.376120751408883777e-04,3.340139622723793076e-05,4.124103057031512365e-01,1.437980257312988406e-04,1.317579437648234856e-03
5.658878009623180072e-04,5.334383702122383331e-02,2.117871768944225687e-04,3.340114948253201460e-06,2.491367990871428545e-02,9.420105241376819209e-06,2.369441876369594098e-04,3.861590713378035833e-01,4.304696243426665401e-06,4.880783533905230263e-06,1.994725530641247857e-01,7.416881270370388145e-06,4.839209365253205526e-04,6.542774650192452078e-04,1.938615059812614664e-05,2.850066543504438670e-04,6.073428652677172047e-07,7.694069762247229827e-02,5.453602214038535804e-05,6.104322774712645209e-06,2.465085252181636167e-05,8.658320684422536281e-05,8.359858910062501988e-05,1.998144051985093622e-03,3.783381900043366952e-05,4.519248720305268680e-04
1.839843652443019990e-04,3.112732162943422365e-01,1.690855274172846334e-06,8.320862773310414573e-01,1.331315900371661053e-05,2.934816527635531217e-04,4.099489369768806717e-04,1.138379832460536964e-04,3.482063930226618801e-04,8.903143015919458459e-08,9.672402799612065229e-04,5.962355492975705091e-04,6.026614145457100374e-04,4.937203290747014389e-03,2.296307956515590831e-01,2.002405613080225546e-03,5.325502568719878886e-04,1.590185027318179708e-06,5.246817600322155214e-05,6.417958082577142246e-08,8.172649953434323045e-02,1.947804777087453929e-04,6.405593394967523321e-03,1.033433632466467406e-04,7.119423531894009788e-05,3.108280570232003701e-03
1.060229944152630633e-03,1.860167286519666743e-02,1.978253873480790377e-04,2.344951294881609269e-04,7.657285623416938518e-03,8.948439481574138539e-06,2.729403158086226567e-06,4.003948776824448746e-03,1.356767927262495521e-05,1.603242454273524736e-06,3.484187668079556377e-01,3.104963859877107912e-06,1.924258684805947944e-05,2.767685989357019684e-03,6.448526679574640780e-06,5.037864583055421487e-05,4.125314602101981441e-06,8.440608530042698066e-02,4.615779507052565275e-03,5.245192378035661222e-06,2.778610398646065896e-07,6.403756942385604588e-05,3.356471351085307478e-05,6.787626135885954648e-02,1.009254054737137684e-04,5.771228338260065566e-03
5.535134840897928260e-04,9.711252117966527597e-02,8.621766816008954870e-10,1.385738610508572000e-01,3.469571011436565117e-05,1.383157428519302235e-05,1.159492079271805297e-04,1.349842970485898123e-02,1.275317755107035811e-08,2.144271129340393636e-05,3.160334351863417355e-06,1.508789231190813140e-07,9.506050333456220747e-01,5.226446734737489469e-02,7.836715036194026899e-04,7.239927988166808270e-02,1.634397265366412924e-04,2.809915925685923382e-02,1.206329947966922804e-04,1.625926336734372270e-05,2.989075244849642514e-04,2.513967233599151939e-03,2.474344468340884673e-02,1.884845003781457362e-01,2.167469008651261124e-03,9.177208698323788836e-05
1.543754307368264193e-06,3.296419920673300161e-04,2.390473853753047169e-06,2.569736330524523315e-04,6.805073751066405274e-03,1.110060057674765578e-04,7.982602062207863418e-05,1.153085195390952290e-06,1.318663407295996189e-02,2.720418624814439565e-02,5.030121607146170390e-03,2.173040591126958795e-03,1.389374348349265093e-03,5.997685387792568586e-08,1.869878870582196559e-03,1.362237748403862143e-02,2.910874672230581023e-03,4.893930214851198203e-06,1.822565210938679640e-05,2.139153439026072676e-02,5.355927415606916413e-04,1.309948899837351185e-04,2.175770878526351812e-04,1.197546874636672701e-04,6.704606743742353402e-03,9.772266891784048282e-01
9.641209588610748504e-01,1.647368696423977223e-05,6.469689385466883061e-03,2.316165010966328764e-05,4.348068908429870286e-06,2.913248953322621375e-04,2.350754557127283852e-04,5.102238586201067331e-04,8.201471362839957935e-06,1.101301536980048984e-02,1.373130482163514333e-02,1.485902608164611124e-05,3.089583816477997402e-05,8.207102665707557944e-07,2.755579024263964757e-06,9.904591464567491163e-03,5.363431189742662953e-05,3.504475474395266077e-03,5.454589472371314864e-05,9.217746145288618916e-07,2.262417366829857566e-05,6.214150057729748164e-05,4.856678151128994967e-04,2.608948827648325131e-03,1.038103464759199029e-08,9.155378762002997945e-06
4.026407595999379266e-03,9.963920524359783266e-05,1.059920516167465847e-02,7.905283848698990435e-06,2.034310183748893694e-05,6.152735004245340621e-05,1.929745294191391805e-02,1.655680931034734971e-06,1.142464816328601640e-01,9.653257858276739212e-01,5.513029503513015210e-06,1.527564389778593583e-05,2.345115499490156802e-04,1.612096314073898714e-06,7.974956389339997299e-06,1.398059098580261818e-05,9.167765725494180385e-04,1.673821458139398630e-03,7.050918340762261927e-03,4.454473251133762683e-03,5.144537076497689311e-06,6.884907154276501086e-04,2.281701753277591213e-02,2.959281738596633721e-06,2.971150867404500155e-07,1.688131742272626335e-04
1.966681538181994104e-04,2.530956316618573551e-02,9.290906835324886024e-06,2.255752527477246101e-03,5.530667018201296768e-03,2.680411411447160362e-03,1.254148092493485920e-05,1.414990936244197386e-05,7.806582180837086903e-04,9.071316752994101808e-04,2.843459480636455119e-03,5.732877307790540448e-07,8.498632365332334459e-07,4.290815059922164088e-05,2.935024660398413918e-05,1.200990107911481530e-02,1.023198024600139184e-04,7.728506843355050946e-04,1.019641733352935837e-03,2.654315158979162273e-03,3.907996715534370901e-07,7.605043073674913260e-08,3.279832514640933228e-02,8.552850567605410625e-02,4.601542156775737802e-07,9.879955451618169793e-01
5.978957172099909215e-04,3.513268937812228428e-03,1.427142959400273830e-05,1.493542214815289995e-02,5.693228447686861066e-06,2.784638407000797518e-03,1.379581469187730544e-02,4.578866335027450239e-03,1.240988855441537862e-03,4.602840844655804816e-07,2.279764494528279534e-03,5.579708082187525946e-03,4.238716909820798573e-03,1.634568116035167349e-04,7.088612785707922546e-03,1.050264602026420658e-03,1.029505590731117672e-03,5.800742292839397048e-07,7.278954309067276923e-07,2.618321881500137013e-06,9.436972909460520365e-01,4.548366534635083142e-04,1.248290899595016091e-03,1.674406868821621134e-05,1.755871561237151636e-04,5.386709633193595615e-05
1.890453725357035472e-02,6.297988479655496075e-02,5.004181048488729491e-07,2.738995703015916243e-04,1.938683068926231454e-05,4.695379680109330201e-07,5.570034085166602686e-03,1.756059452168947602e-03,9.276077032517372235e-04,1.517495080410989974e-02,2.781484467152525700e-06,1.552152631422038732e-08,1.159522087879762131e-03,3.057303052243983375e-03,1.583887340796530775e-04,2.846434876396526214e-04,5.638402839670520166e-05,2.565434900039007416e-03,7.721354693812133331e-05,3.051089447213724033e-06,3.970704707998899365e-06,8.980835341301314854e-08,9.844113507181029288e-01,4.240623291688828045e-04,4.349811324196894587e-10,7.827404723328386382e-03
7.899308819243880050e-04,3.120590801506338530e-04,1.313160778408568675e-06,2.264833097087480800e-03,2.969116374074861307e-03,4.279541179212502613e-06,1.318902898048231100e-04,2.708270908570864528e-06,8.987240210434673665e-03,8.831663276911922293e-07,3.881014294221621255e-06,1.223805870738146201e-03,5.741939669721373134e-04,6.099167503917544367e-04,1.667066675722799580e-03,4.983807376055225815e-06,9.321752901741856556e-01,6.124319177623395037e-07,1.085895362551093923e-02,2.168395636868690005e-06,1.107382012741998649e-05,1.055382213501761406e-06,9.004988208149513913e-04,1.539091811977614458e-04,6.918846463136741828e-03,1.113882435644388685e-03
3.178657561612896368e-04,8.545061322930933359e-03,3.422660934280667144e-06,1.013825084031045806e-02,1.205227045203852906e-07,3.757715171560153358e-04,3.445384601897647642e-02,4.386557430241432021e-03,1.528760220380995672e-04,8.624554249478007831e-08,7.027380194724592417e-05,6.202315979500954515e-09,1.186565015441695160e-02,9.249232474652523406e-01,5.184261374814388306e-05,7.243058786236467298e-08,1.233685129049393510e-05,1.812465849689844826e-03,1.423789409555533195e-02,1.278964711410515568e-04,2.830409161001921524e-04,8.387348044420721966e-05,1.096028416294556052e-02,2.759719185219990448e-02,1.910859134490450455e-04,4.589385226539742242e-07
9.583922746466244647e-01,2.789963031896568760e-05,6.490245668115503415e-03,4.622948053935884121e-05,4.003785311242572738e-06,3.032869930320723122e-04,1.991329333374595415e-04,3.442705047037634102e-04,8.378082144511250358e-06,1.460971839678916299e-02,5.532128462883160493e-03,1.369432317968029941e-05,2.597240205447059262e-05,1.325203908833291131e-06,2.937612879584279800e-06,9.568250481695926568e-03,6.407122504922817166e-05,4.591171501240224467e-03,1.035220179021460496e-04,8.879830441155874052e-07,1.549514391976535002e-05,9.070214318902937261e-05,8.039156933245424075e-04,2.258859563214859079e-03,8.935438892655893031e-09,7.591384317829181340e-06
4.214570459194389059e-03,1.549015166767792008e-04,9.169504550311624157e-04,5.473486140190729775e-05,4.882262152563458942e-05,1.891212726338061282e-03,5.839192448747978492e-01,4.545985421006327890e-05,3.805084049392832429e-02,5.146271583698629290e-07,3.724131865256707230e-06,2.665597782873930208e-06,4.555767998647417862e-04,2.242241961108492054e-01,2.201803238849294950e-03,6.708763147044654229e-08,9.339895996431609726e-01,1.194716716240771490e-05,3.155391781023698938e-02,2.812729199166479158e-05,1.009672596084936353e-04,6.287772548181400325e-08,1.008034191029180508e-02,2.298910399536108255e-05,2.463132877397083195e-05,4.050686652764958309e-06
1.281063372692027667e-03,8.946614765421672093e-04,2.714417510755502022e-04,1.480554859658993021e-02,4.678101415772326392e-05,8.371772446703085744e-04,5.555454030850855845e-02,1.365171469132363583e-04,1.189335908893378486e-02,1.192119535714284479e-06,7.598907259956886326e-04,2.003767688625529911e-02,1.020935098846962024e-03,4.363961087119231502e-03,9.249487326869456627e-01,6.944433141725188570e-05,4.073366034116126383e-02,6.213027439819594814e-08,2.270912046425825354e-03,2.362681198872936945e-06,3.530249570843899121e-02,7.579971487373957453e-05,3.128101802561884023e-03,5.596418454302969677e-05,7.871458827031102903e-03,3.399579367290908312e-04
4.679566117639345443e-04,8.580602592956295682e-01,7.487078948123692876e-05,6.869917228634911475e-05,3.505514660269265503e-02,7.498975557769758937e-04,2.398428475487563230e-02,3.800891334653992704e-02,1.871843965981037660e-04,2.774916441833874108e-07,4.346991730147985937e-04,2.341112698306058523e-05,5.843780210336678844e-05,2.367663616487287754e-04,4.262464081068933564e-04,5.833569977989914784e-04,2.661869602643114017e-05,9.562668470025882065e-05,2.913659249294232599e-05,5.613590233893414950e-07,1.184591358400536925e-03,3.177387069760146803e-07,3.159927610352628556e-03,1.100842801879934850e-05,5.376785197179787515e-07,4.022937799580999694e-04
2.530913637463238599e-05,1.488516141465964272e-04,1.665927766345051310e-08,4.864769904887659979e-02,5.280478681353467261e-04,2.926773115828613695e-05,1.181584025236629499e-08,5.954532992952822352e-05,1.609259133329963885e-07,2.530671677447472296e-07,1.546002571822289139e-02,4.998313316827863413e-06,1.910360034010426039e-03,2.523439131008811589e-03,3.070915575853369986e-06,9.258515269039688245e-03,2.918684403647124614e-02,1.340796003385653391e-02,4.176342869475155192e-05,7.876260242454872476e-05,8.978724521616520993e-06,2.278959945076185765e-04,1.329207918399866005e-05,6.099831875067651676e-01,2.822065949355826581e-02,1.375948140758481986e-01
1.250802328547805141e-03,1.689993954469022738e-04,8.830300124700022138e-03,2.455678121077613302e-07,3.143729207518544178e-04,5.279736634644769180e-03,9.673604868167847703e-01,1.953455279264728131e-02,3.011504563980264559e-01,1.098414479376356539e-04,1.459430118249340391e-04,1.540679653579482024e-04,3.395800125856730887e-04,5.708970612547573488e-04,4.053046442765389709e-03,1.035381623641103576e-06,2.822068638513093586e-03,1.087209552751384579e-06,2.477391328525404592e-04,1.979596492186555100e-03,1.302766556497994554e-02,3.081902788363567966e-07,3.259351400605040028e-02,5.274017447909251015e-06,1.828486292262878561e-05,5.119755197064325555e-05
8.581342907314373110e-06,1.272046626555327516e-04,9.988179638215965845e-06,3.439149635301975104e-05,9.456324900039718429e-02,1.706901986061078039e-04,4.208073825170727429e-05,2.421418876533998376e-05,8.035269316135115747e-03,1.942488815578449074e-02,2.478857284571572839e-02,2.475201371530217839e-02,1.841676985155967915e-04,3.897104680681209743e-08,3.889167702739084170e-03,7.239843570703553832e-02,4.143187288513402837e-03,2.457678981908212103e-06,9.077354147996742116e-06,1.538025150060368107e-02,3.886475602921226420e-04,1.967552477414421773e-05,3.755859919659036272e-04,4.694531278785781621e-04,6.201976066114651617e-03,9.944543242585365261e-01
1.145349355582505241e-04,1.388806696840609979e-04,3.737982816100708650e-03,8.896686142295076428e-06,8.563155104004851852e-05,6.847221148364394244e-04,4.176813721346409047e-02,2.337878297021694668e-06,7.982208328658459973e-01,1.133864569337382916e-01,1.386694015983254937e-05,3.381434322727034091e-05,4.887570902059003086e-05,5.851963618046329308e-06,5.947378592357087349e-06,4.025277006673873309e-07,1.334929505499329351e-03,2.943766178934411265e-05,1.162453671045678844e-02,6.101447101912599313e-02,2.821666477380472491e-05,3.685057458224545187e-05,6.963217479210877421e-03,7.219932544591137944e-06,1.518248249147168895e-05,1.270578400384649986e-03
3.794709394929454867e-04,9.768228566338943084e-03,1.010710375388205849e-04,2.042768784217079830e-02,2.805243196421888224e-05,7.459702905856714639e-03,2.555810544013101867e-03,1.930693116247934882e-02,3.374413526978559032e-04,2.902317386121161716e-07,2.601951858277680441e-02,2.826501037577860975e-02,3.641233182656250598e-04,1.523295497801204206e-04,1.810724606181480026e-02,1.089928176262263716e-02,3.891904965884650973e-04,1.562050672678710604e-06,1.775626548522404550e-07,6.770622022849704142e-07,9.618859007045582610e-01,7.041667009989249163e-04,9.332107332076400742e-04,1.214684172285339485e-05,3.965158753376904277e-05,4.963199275719002053e-04
7.507374791682299396e-03,5.396844671025175183e-05,3.934888144325691256e-03,9.283456547995694308e-02,1.095775762954490361e-04,1.658219614683584036e-03,7.391136707242760694e-05,8.590572450396262953e-07,2.313215707079914821e-02,2.073015139376500662e-05,1.745810227598192012e-03,2.882933427101662671e-01,6.333693353311348081e-06,7.175063962976601858e-05,1.071432142142117322e-01,9.537072730024974616e-05,8.204423645692933420e-02,1.230486796695355843e-07,1.264639964540534844e-01,9.204287783053667537e-06,1.903208100068353218e-04,1.253162228174601982e-03,1.162451834669969751e-04,9.642681299998842343e-04,3.893421725837485636e-02,1.619508848378587405e-03
1.015744970200080496e-03,1.330067777494493148e-03,4.971125506530173720e-05,1.392522638806000489e-02,1.195519280917571611e-05,5.962117709811723572e-03,1.310666473330140752e-03,1.042008590787442748e-02,4.385750514768750304e-04,4.047768248309255261e-07,8.644285392013954100e-03,2.292210871095722718e-02,3.182927716099626862e-04,9.080830617699300856e-05,3.449157961290172901e-03,4.397495800261969068e-03,8.687934053009686505e-04,7.330172870564831619e-07,3.309261733646146498e-07,1.506296394864873291e-06,9.033308318352508692e-01,4.206334052677228731e-04,9.237890282501314563e-04,4.134673234316598898e-05,6.750891758092293713e-05,2.166182747771307822e-04
